# Public XML-doc coverage floor — Phase 261.
# Generated by PublicApiApproval — regenerate with TOOLUP_APPROVE_API (the same switch as the
# api-baselines beside this file; a scoped regen rewrites only its own assemblies' lines).
# One line per packable assembly: <assembly> <documented>/<total>, measured over exactly the
# Phase 175 tracked public surface. The GRADED property is (total - documented): it must not
# increase. Improving coverage never fails — see docs/platform/doc-coverage.md.
Feliz.AgCharts 40/333
ToolUp.AuthProviders.Oidc 41/51
ToolUp.AuthProviders.Oidc.Client 105/336
ToolUp.AuthProviders.Oidc.Shared 28/52
ToolUp.AuthProviders.Passkey 75/150
ToolUp.AuthProviders.Passkey.Client 6/32
ToolUp.AuthProviders.Scim 57/275
ToolUp.BrandKit 65/210
ToolUp.Calendar.CalDAV 22/25
ToolUp.Calendar.Google 86/102
ToolUp.Calendar.Microsoft 71/76
ToolUp.Cli 132/279
ToolUp.Client.ModelViewer 28/65
ToolUp.Cloud.Aws 0/0
ToolUp.Cloud.Azure 0/0
ToolUp.Cloud.Gcp 0/0
ToolUp.Companions.Isolation 69/128
ToolUp.ContainerSchedulers.DockerLocal 7/58
ToolUp.ContentAuthoring 32/72
ToolUp.ContentScanners.ClamAv 15/25
ToolUp.DataSources.Athena 14/16
ToolUp.DataSources.BigQuery 13/15
ToolUp.DataSources.Common 57/69
ToolUp.DataSources.Csv 10/12
ToolUp.DataSources.Excel 18/26
ToolUp.DataSources.GitHub 10/17
ToolUp.DataSources.GoogleAnalytics 56/98
ToolUp.DataSources.GoogleAnalytics.Client 6/11
ToolUp.DataSources.Parquet 15/19
ToolUp.DataSources.Redshift 17/19
ToolUp.DataSources.Snowflake 26/36
ToolUp.DataSources.Sql 25/48
ToolUp.DataSources.Synapse 23/36
ToolUp.EmbeddingCaches.Redis 33/63
ToolUp.EmbeddingProviders.Local 19/23
ToolUp.EmbeddingProviders.OpenAI 24/58
ToolUp.Encryption.AwsKms 1/2
ToolUp.Encryption.AzureKeyVault 1/2
ToolUp.Encryption.GoogleCloudKms 1/2
ToolUp.EntityStores.Postgres 11/17
ToolUp.Experiments.Core 9/41
ToolUp.Experiments.Server 5/10
ToolUp.ExternalCompute.Http 100/144
ToolUp.Facts.Core 282/511
ToolUp.Facts.Server 479/811
ToolUp.FeatureFlagProviders.OpenFeature 5/9
ToolUp.Forms.Client 4/19
ToolUp.Forms.Core 155/533
ToolUp.Forms.Server 62/135
ToolUp.Graph.AGE 47/75
ToolUp.Graph.Core 35/133
ToolUp.Graph.InMemory 6/14
ToolUp.Graph.Neo4j 34/49
ToolUp.Graph.Projection 28/48
ToolUp.Hosts.AwsLambda 0/1
ToolUp.Hosts.AzureFunctions 0/1
ToolUp.Hosts.DeliveredEgress 26/38
ToolUp.Hosts.EdgeCache 34/76
ToolUp.Hosts.GoogleCloudFunctions 2/4
ToolUp.IngestionQueues.Redis 27/39
ToolUp.JobSchedulers.Quartz 26/35
ToolUp.KnowledgeBase.Client 51/394
ToolUp.KnowledgeBase.Core 189/454
ToolUp.KnowledgeBase.Server 190/327
ToolUp.Media.CloudTranscode 2/3
ToolUp.Media.FFmpeg 4/5
ToolUp.MediaLibrary 262/665
ToolUp.Metrics.OpenTelemetry 4/10
ToolUp.ModelProviders.Reference 7/12
ToolUp.NotificationChannels.Email.SendGrid 6/17
ToolUp.NotificationChannels.Email.Smtp 14/24
ToolUp.NotificationChannels.Push.WebPush 3/16
ToolUp.NotificationChannels.Redis 14/28
ToolUp.NotificationChannels.Sms.Twilio 3/17
ToolUp.NotificationChannels.WhatsApp.MetaCloud 42/46
ToolUp.NotificationChannels.WhatsApp.Twilio 27/30
ToolUp.Observability.Datadog 2/4
ToolUp.OcrProviders.Tesseract 24/37
ToolUp.Offline.Client 47/101
ToolUp.Offline.Core 59/151
ToolUp.Offline.Server 16/33
ToolUp.OpenXml 104/298
ToolUp.OpenXml.Spreadsheet 45/141
ToolUp.OpenXml.SvgRasterizer.Skia 3/3
ToolUp.Platform.Build 262/505
ToolUp.Platform.Client 2350/6875
ToolUp.Platform.Core 6221/14551
ToolUp.Platform.Server 6010/11506
ToolUp.Platform.Testing 115/264
ToolUp.Platform.UI 71/183
ToolUp.PublicRendering 597/1062
ToolUp.RAG.Core 71/124
ToolUp.RAG.Server 227/431
ToolUp.RAG.StaticCorpus.Build 23/40
ToolUp.RAG.StaticCorpus.Core 5/19
ToolUp.RAG.StaticCorpus.Server 7/9
ToolUp.RateLimit.AzureTableStorage 6/10
ToolUp.RateLimit.Redis 5/9
ToolUp.Remoting.Generator 46/93
ToolUp.Reporting.Core 123/362
ToolUp.Reporting.Docx 12/31
ToolUp.Reporting.HtmlPdf 15/31
ToolUp.Reporting.Server 138/228
ToolUp.Reporting.Xlsx 6/11
ToolUp.Rerankers.Local 9/19
ToolUp.Scheduling.Core 96/324
ToolUp.Scheduling.Server 79/154
ToolUp.Sdk 0/0
ToolUp.Secrets.AwsSecretsManager 6/11
ToolUp.Secrets.AzureKeyVault 5/10
ToolUp.Secrets.GcpSecretManager 5/10
ToolUp.Secrets.HashiCorpVault 10/18
ToolUp.ShareTokenStoreDecorators.RevokeOnIssuerRemoved 2/5
ToolUp.SparseIndices.Cjk 10/15
ToolUp.SparseIndices.Snowball 21/63
ToolUp.Storage.AwsS3 8/19
ToolUp.Storage.AzureBlob 9/19
ToolUp.Storage.GoogleCloud 9/20
ToolUp.Stripe.Server 69/128
ToolUp.Stripe.TierToken 25/94
ToolUp.Stripe.Webhook 30/88
ToolUp.Tabular 103/273
ToolUp.TelemetrySinks.Ga4 2/4
ToolUp.TimeSeriesStores.Timescale 3/5
ToolUp.VectorStores.Hnsw 4/26
ToolUp.VectorStores.Pgvector 40/86
ToolUp.Voice.Client 6/18
ToolUp.Voice.Core 31/77
ToolUp.VoiceProviders.AzureSpeech 14/23
ToolUp.VoiceProviders.Whisper 14/21
ToolUp.Webhooks.Core 29/91
ToolUp.Webhooks.Server 8/9
ToolUp.Workflow.Core 6/61
ToolUp.Workflow.Server 16/28
